path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/ai/ai-paths/components/JobQueueContext.tsx,feature,feature:ai,Unknown,JobQueueContext.tsx,839,true,0,0,activePathId|children|isActive|sourceFilter|sourceMode|visibility
src/features/ai/image-studio/components/VersionNodeMapCanvas.tsx,feature,feature:ai,Unknown,VersionNodeMapCanvas.tsx,838,true,0,0,
src/features/ai/image-studio/components/SequencingPanel.tsx,feature,feature:ai,Panel,SequencingPanel.tsx,828,true,0,0,
src/features/case-resolver/components/CaseListPanel.tsx,feature,feature:case-resolver,Panel,CaseListPanel.tsx,827,true,0,0,
src/features/ai/image-studio/components/CenterPreview.tsx,feature,feature:ai,Unknown,CenterPreview.tsx,818,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditContext.tsx,feature,feature:ai,Unknown,StudioInlineEditContext.tsx,814,true,0,0,children|triggerLocalUpload
src/features/ai/ai-paths/components/canvas-sidebar.tsx,feature,feature:ai,Unknown,canvas-sidebar.tsx,811,false,0,0,
src/features/ai/image-studio/components/ImageStudioDocsContent.tsx,feature,feature:ai,Unknown,ImageStudioDocsContent.tsx,787,true,0,0,
src/features/ai/ai-paths/components/node-config/ParserNodeConfigSection.tsx,feature,feature:ai,Section,ParserNodeConfigSection.tsx,781,true,0,0,
src/features/cms/components/page-builder/context/InspectorAiContext.tsx,feature,feature:cms,Unknown,InspectorAiContext.tsx,768,true,0,0,children|contentAiAllowedKeys|customCssAiConfig|customCssValue|onUpdateCss|onUpdateCustomCssAiConfig|onUpdateSettings
src/features/cms/components/page-builder/MenuSettingsPanel.tsx,feature,feature:cms,Panel,MenuSettingsPanel.tsx,764,true,1,1,
src/features/ai/ai-paths/components/node-config/dialog/ApiAdvancedNodeConfigSection.tsx,feature,feature:ai,Section,ApiAdvancedNodeConfigSection.tsx,756,true,0,0,
src/features/drafter/components/DraftCreator.tsx,feature,feature:drafter,Unknown,DraftCreator.tsx,751,true,0,0,active|draftId|onActiveChange|onSaveSuccess
src/features/drafter/components/DraftCreatorFormFields.tsx,feature,feature:drafter,Unknown,DraftCreatorFormFields.tsx,742,true,0,0,
src/features/cms/components/page-builder/PagePreviewPanel.tsx,feature,feature:cms,Panel,PagePreviewPanel.tsx,741,true,0,0,
src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,feature,feature:products,Unknown,AdvancedFilterBuilder.tsx,741,true,0,1,canMoveDown|canMoveUp|condition|disableRemove|onChange|onDuplicate|onMoveDown|onMoveUp|onRemove|valueOptions
src/features/ai/ai-paths/components/run-timeline.tsx,feature,feature:ai,Unknown,run-timeline.tsx,740,true,0,0,events|eventsBatchLimit|eventsOverflow|nodes|run
src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,feature,feature:foldertree,Panel,InstanceSettingsPanel.tsx,731,true,0,0,meta|profile|updateProfile
src/features/ai/image-studio/components/StudioProjectsList.tsx,feature,feature:ai,List,StudioProjectsList.tsx,727,true,0,0,
src/features/product-sync/components/ProductSyncSettings.tsx,feature,feature:product-sync,Settings,ProductSyncSettings.tsx,726,true,0,0,
src/features/ai/image-studio/components/ProjectGenerationHistoryTab.tsx,feature,feature:ai,Tab,ProjectGenerationHistoryTab.tsx,721,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx,feature,feature:ai,Unknown,SequenceStepEditor.tsx,716,false,0,0,activeGenerationModel|cropShapeGeometryById|cropShapeOptions|operation|sequencerFieldTooltipsEnabled|step|stepId|updateStep
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarInner.tsx,feature,feature:ai,Unknown,GenerationToolbarInner.tsx,710,true,0,0,
src/features/ai/image-studio/components/ImageStudioAnalysisTab.tsx,feature,feature:ai,Tab,ImageStudioAnalysisTab.tsx,702,true,0,0,
src/features/ai/ai-paths/components/ui-panels/DocsTabPanel.tsx,feature,feature:ai,Panel,DocsTabPanel.tsx,698,true,0,0,
src/features/ai/image-studio/components/RightSidebar.tsx,feature,feature:ai,Sidebar,RightSidebar.tsx,689,true,0,0,
src/features/ai/image-studio/components/LeftSidebar.tsx,feature,feature:ai,Sidebar,LeftSidebar.tsx,688,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.tsx,feature,feature:ai,Section,RegexNodeConfigSection.tsx,675,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.tsx,feature,feature:ai,Section,DbSchemaNodeConfigSection.tsx,670,true,0,0,
src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,feature,feature:foldertree,Unknown,FolderTreeViewportV2.tsx,669,true,0,0,autoExpandOnHoverMs|canDrop|canStartDrag|className|contextMenuItems|controller|emptyLabel|enableDnd|estimateRowHeight|multiSelectConfig|onNodeDragStart|onNodeDrop|renderNode|renderToolbar|resolveDraggedNodeId|resolveDropPosition|rootDropUi|scrollToNodeRef|searchState
src/features/prompt-exploder/components/PatternRuntimePanel.tsx,feature,feature:prompt-exploder,Panel,PatternRuntimePanel.tsx,661,true,0,0,
src/features/document-editor/components/RichTextEditorImpl.tsx,feature,feature:document-editor,Unknown,RichTextEditorImpl.tsx,631,true,0,0,allowFontFamily|allowImage|allowTable|allowTaskList|allowTextAlign|containerClassName|disabled|editorContentClassName|enableAdvancedTools|fontFamilyOptions|headingLevels|loadingLabel|onChange|placeholder|surfaceClassName|surfaceStyle|toolbarClassName|value|variant
src/features/cms/components/page-builder/PreviewBlock.tsx,feature,feature:cms,Unknown,PreviewBlock.tsx,616,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorTab.tsx,feature,feature:ai,Tab,DatabaseConstructorTab.tsx,612,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,feature,feature:ai,Card,SequenceStackCard.tsx,607,false,0,0,activeGenerationModel|cropShapeGeometryById|cropShapeOptions|editableSequenceSteps|enabledRuntimeSteps|mutateSteps|sequencerFieldTooltipsEnabled
src/features/case-resolver/components/page/CaseResolverScanFileEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverScanFileEditor.tsx,607,true,0,0,
src/features/case-resolver/components/page/CaseResolverDocumentEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentEditor.tsx,600,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ValidationPatternNodeConfigSection.tsx,feature,feature:ai,Section,ValidationPatternNodeConfigSection.tsx,589,true,0,0,
src/features/products/components/form/ProductFormGeneral.tsx,feature,feature:products,Unknown,ProductFormGeneral.tsx,589,true,0,0,
src/features/products/components/list/ProductSelectionActions.tsx,feature,feature:products,Unknown,ProductSelectionActions.tsx,584,true,0,0,
src/features/ai/ai-paths/components/CanvasSvgNode.tsx,feature,feature:ai,Unknown,CanvasSvgNode.tsx,582,true,0,0,node|ui
src/features/ai/image-studio/components/VersionNodeMapPanel.tsx,feature,feature:ai,Panel,VersionNodeMapPanel.tsx,581,true,0,0,
src/features/admin/components/admin-menu-nav.tsx,feature,feature:admin,Unknown,admin-menu-nav.tsx,577,false,0,0,
src/features/viewer3d/components/Viewer3D.tsx,feature,feature:viewer3d,Unknown,Viewer3D.tsx,573,true,0,0,autoRotate|autoRotateSpeed|children
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasView.tsx,feature,feature:ai,Unknown,AiPathsCanvasView.tsx,564,true,0,0,
src/features/ai/ai-paths/components/job-queue-run-card.tsx,feature,feature:ai,Unknown,job-queue-run-card.tsx,559,false,0,0,run|runId
src/features/products/components/settings/CategoriesSettings.tsx,feature,feature:products,Settings,CategoriesSettings.tsx,558,true,1,1,
src/features/ai/ai-paths/components/node-config/ContextNodeConfigSection.tsx,feature,feature:ai,Section,ContextNodeConfigSection.tsx,554,true,0,0,
src/features/observability/components/EventStreamPanel.tsx,feature,feature:observability,Panel,EventStreamPanel.tsx,553,true,0,0,
src/features/cms/components/page-builder/animation/ParallaxSection.tsx,feature,feature:cms,Section,ParallaxSection.tsx,551,true,0,0,
src/features/viewer3d/components/Viewer3DSettingsPanel.tsx,feature,feature:viewer3d,Panel,Viewer3DSettingsPanel.tsx,535,true,0,0,
src/features/case-resolver/components/list/search/CaseListSearchPanel.tsx,feature,feature:case-resolver,Panel,CaseListSearchPanel.tsx,527,true,0,0,
src/features/cms/components/page-builder/theme/ThemeColorsContext.tsx,feature,feature:cms,Unknown,ThemeColorsContext.tsx,508,true,0,0,
src/features/case-resolver/components/CaseResolverNodeFileWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileWorkspace.tsx,505,true,0,0,
src/features/ai/ai-paths/components/run-detail-dialog.tsx,feature,feature:ai,Unknown,run-detail-dialog.tsx,500,true,1,1,
src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSection.tsx,feature,feature:ai,Section,AiPathAnalysisTriggerSection.tsx,500,true,0,0,label|onChange|placeholder|value
src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspace.tsx,499,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarCenterSection.tsx,feature,feature:ai,Section,GenerationToolbarCenterSection.tsx,497,false,0,0,
src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,feature,feature:cms,Unknown,PreviewCarouselBlocks.tsx,492,true,0,0,block|stretch
src/features/case-resolver/components/CaseResolverNodeInspectorModal.tsx,feature,feature:case-resolver,Modal,CaseResolverNodeInspectorModal.tsx,491,false,1,1,
src/features/cms/components/page-builder/preview/sections/PreviewGridSection.tsx,feature,feature:cms,Section,PreviewGridSection.tsx,491,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/PlaywrightNodeConfigSection.tsx,feature,feature:ai,Section,PlaywrightNodeConfigSection.tsx,480,true,0,0,
src/features/case-resolver/components/CaseResolverDocumentSearchPage.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentSearchPage.tsx,479,true,0,0,
src/features/products/components/ProductImageManagerUIContext.tsx,feature,feature:products,Unknown,ProductImageManagerUIContext.tsx,475,true,0,0,children|explicitController|minimalSingleSlotAlign|minimalUi|showDragHandle
src/features/ai/ai-paths/components/node-config/dialog/PromptNodeConfigSection.tsx,feature,feature:ai,Section,PromptNodeConfigSection.tsx,474,true,0,0,
src/features/products/components/list/ProductColumns.tsx,feature,feature:products,Unknown,ProductColumns.tsx,472,true,0,0,ariaLabel|children|className|disabled|onClick|onFocus|onMouseEnter|title
src/features/products/components/form/ProductFormParameters.tsx,feature,feature:products,Unknown,ProductFormParameters.tsx,471,true,0,0,
src/features/ai/ai-paths/components/canvas-board.tsx,feature,feature:ai,Unknown,canvas-board.tsx,470,true,0,0,confirmNodeSwitch|nodeDiagnosticsById|onFocusNodeDiagnostics|openNodeConfigOnSingleClick|resolveConnectorTooltip|viewportClassName
src/features/ai/ai-paths/components/run-history-panel.tsx,feature,feature:ai,Unknown,run-history-panel.tsx,469,true,0,0,
src/features/cms/components/page-builder/context/ComponentSettingsContext.tsx,feature,feature:cms,Unknown,ComponentSettingsContext.tsx,464,true,0,0,
src/features/case-resolver/components/CaseResolverTreeNode.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNode.tsx,463,true,0,0,depth|dropPosition|hasChildren|isDragging|isDropTarget|isExpanded|isRenaming|isSelected|node|select|startRename|toggleExpand
src/features/ai/ai-paths/components/node-config/dialog/PollNodeConfigSection.tsx,feature,feature:ai,Section,PollNodeConfigSection.tsx,461,true,0,0,
src/features/case-resolver/components/CaseResolverFolderTree.tsx,feature,feature:case-resolver,Unknown,CaseResolverFolderTree.tsx,460,true,0,0,
src/features/products/components/settings/ProductImageRoutingSettings.tsx,feature,feature:products,Settings,ProductImageRoutingSettings.tsx,460,true,0,0,
src/features/cms/components/page-builder/animation/TimelineSection.tsx,feature,feature:cms,Section,TimelineSection.tsx,456,true,0,0,
src/features/cms/components/frontend/GsapAnimationWrapper.tsx,feature,feature:cms,Unknown,GsapAnimationWrapper.tsx,454,true,0,0,children|className|config
src/features/prompt-engine/components/RuleList.tsx,feature,feature:prompt-engine,List,RuleList.tsx,452,true,0,0,
src/features/admin/components/Menu.tsx,feature,feature:admin,Unknown,Menu.tsx,447,true,0,0,
src/features/case-resolver/components/CaseResolverCanvasWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCanvasWorkspace.tsx,441,true,0,0,
src/features/cms/components/page-builder/shared-fields.tsx,feature,feature:cms,Unknown,shared-fields.tsx,439,true,0,0,disabled|label|onChange|value
src/features/case-resolver/components/list/sections/CaseListNodeItem.tsx,feature,feature:case-resolver,Unknown,CaseListNodeItem.tsx,434,true,0,0,canNestHeldHere|canShowNestHeldAction|depth|dropPosition|hasChildren|heldCaseId|isDragging|isDropTarget|isExpanded|isRenaming|nestHeldDisabledReason|node|toggleExpand
src/features/cms/components/page-builder/animation/VisualEffectsSection.tsx,feature,feature:cms,Section,VisualEffectsSection.tsx,434,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsTab.tsx,feature,feature:ai,Tab,RightSidebarControlsTab.tsx,425,true,0,0,
src/features/ai/image-studio/components/SlotTree.tsx,feature,feature:ai,Unknown,SlotTree.tsx,424,true,0,0,
src/features/prompt-exploder/components/SegmentEditorListItemLogicalEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentEditorListItemLogicalEditor.tsx,413,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexTemplatesTabContent.tsx,feature,feature:ai,Unknown,RegexTemplatesTabContent.tsx,410,false,0,0,globalTemplates|onApplyGlobalTemplate|onApplyNodeTemplate|onRemoveGlobalTemplate|onRemoveNodeTemplate|onUpdateGlobalTemplate|onUpdateNodeTemplate|regexTemplates|settingsLoading
src/shared/ui/templates/panels/PanelFilters.tsx,shared-ui,shared-ui,Unknown,PanelFilters.tsx,410,true,0,3,actions|className|collapsible|compact|defaultExpanded|filters|onFilterChange|onReset|onSearchChange|search|searchPlaceholder|values
src/features/ai/image-studio/components/VersionNodeDetailsModal.tsx,feature,feature:ai,Modal,VersionNodeDetailsModal.tsx,402,true,1,1,getSlotImageSrc|isOpen|item|onClose
src/features/ai/ai-paths/components/TriggerButtonListManager.tsx,feature,feature:ai,Unknown,TriggerButtonListManager.tsx,397,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderSubsectionsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSubsectionsTreeEditor.tsx,395,true,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.tsx,feature,feature:products,Unknown,BaseQuickExportButton.tsx,393,true,0,0,onOpenIntegrations|prefetchListings|product|showMarketplaceBadge|status
src/features/products/components/list/ProductFilters.tsx,feature,feature:products,Unknown,ProductFilters.tsx,388,true,2,2,
src/features/cms/components/page-builder/theme/ThemeCardsSection.tsx,feature,feature:cms,Section,ThemeCardsSection.tsx,382,true,1,1,
src/features/database/components/DatabaseBackupsPanel.tsx,feature,feature:database,Panel,DatabaseBackupsPanel.tsx,382,true,1,1,
src/features/products/components/ProductImageSlot.tsx,feature,feature:products,Unknown,ProductImageSlot.tsx,382,true,0,0,
src/features/playwright/components/PlaywrightSettingsForm.tsx,feature,feature:playwright,Form,PlaywrightSettingsForm.tsx,381,true,0,0,label|maxKey|minKey
src/features/products/components/constructor/ParametersSettings.tsx,feature,feature:products,Settings,ParametersSettings.tsx,375,true,1,1,catalogs|loading|onCatalogChange|onRefresh|parameters|selectedCatalogId
src/features/prompt-exploder/components/BenchmarkReportPanel.tsx,feature,feature:prompt-exploder,Panel,BenchmarkReportPanel.tsx,374,true,0,0,
src/features/notesapp/components/editor/NoteMetadata.tsx,feature,feature:notesapp,Unknown,NoteMetadata.tsx,373,true,0,0,
src/features/ai/image-studio/components/ParamRow.tsx,feature,feature:ai,Unknown,ParamRow.tsx,369,true,0,0,
src/features/products/components/form/ProductFormOther.tsx,feature,feature:products,Unknown,ProductFormOther.tsx,369,true,0,0,currentCategoryLabel|issue|proposedCategoryLabel|selectedCategoryId
src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,feature,feature:cms,Unknown,SettingsFieldRenderer.tsx,364,true,0,0,children|onChange|value
src/features/cms/components/page-builder/tree/SlideshowFrameNodeItem.tsx,feature,feature:cms,Unknown,SlideshowFrameNodeItem.tsx,364,true,0,0,frame|index
src/features/ai/image-studio/components/analysis/sections/AnalysisSettingsSection.tsx,feature,feature:ai,Section,AnalysisSettingsSection.tsx,361,true,0,0,
src/features/cms/components/page-builder/settings/CssAiSection.tsx,feature,feature:cms,Section,CssAiSection.tsx,359,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/StringMutatorNodeConfigSection.tsx,feature,feature:ai,Section,StringMutatorNodeConfigSection.tsx,358,true,0,0,
src/features/document-editor/components/MarkdownToolbar.tsx,feature,feature:document-editor,Toolbar,MarkdownToolbar.tsx,355,true,0,0,canRedo|canUndo|fileReferenceOptions|fontFamily|isMigrating|isModeLocked|mode|onApplyBulletList|onApplyChecklist|onApplyLinePrefix|onApplySpanStyle|onApplyWrap|onFontFamilyChange|onInsertAtCursor|onInsertFileReference|onMigrateToMarkdown|onMigrateToWysiwyg|onModeChange|onRedo|onTextColorChange|onTogglePreview|onUndo|showPreview|textColor
src/features/ai/ai-paths/components/node-config-dialog.tsx,feature,feature:ai,Unknown,node-config-dialog.tsx,354,true,1,1,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarContext.tsx,feature,feature:ai,Unknown,GenerationToolbarContext.tsx,354,true,0,0,
src/shared/ui/templates/SettingsPanelBuilder.tsx,shared-ui,shared-ui,Unknown,SettingsPanelBuilder.tsx,351,true,0,0,
src/features/database/components/CrudPanel.tsx,feature,feature:database,Panel,CrudPanel.tsx,350,true,1,1,columns|initialData|isPending|mode|onClose|onSubmit
src/features/ai/image-studio/components/analysis/sections/AnalysisResultSection.tsx,feature,feature:ai,Section,AnalysisResultSection.tsx,349,true,0,0,analysisCurrentSourceMetadataMissing|analysisPlanIsStale|analysisSourceSignatureMissing|availableSlots|currentWorkingSlotId|persistedPlanSnapshot|queueAnalysisApplyIntent|result|resultSourceSlotId|slotSelectionLocked
src/features/ai/ai-paths/components/AiPathConfigContext.tsx,feature,feature:ai,Unknown,AiPathConfigContext.tsx,347,true,0,0,children|value
src/features/products/components/form/ProductMetadataMultiSelectField.tsx,feature,feature:products,Unknown,ProductMetadataMultiSelectField.tsx,347,true,0,0,contextItemsKey|contextLoadingKey|contextOnChangeKey|contextSelectedKey|disabled|emptyMessage|formContextToggleName|items|label|loading|onChange|placeholder|searchPlaceholder|selectedIds|single
src/features/ai/ai-paths/components/node-config/dialog/RuntimeNodeConfigSection.tsx,feature,feature:ai,Section,RuntimeNodeConfigSection.tsx,345,true,0,0,
src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,PromptExploderCaptureMappingModal.tsx,345,false,1,2,applying|diagnostics|draft|onApply|onClose|onUpdateAction|onUpdateDateAction|onUpdateReference|open|partyOptions|resolveMatchedPartyLabel|targetFileName
src/features/ai/image-studio/components/right-sidebar/ControlPromptModal.tsx,feature,feature:ai,Modal,ControlPromptModal.tsx,344,true,1,1,isOpen|onClose
src/features/cms/components/frontend/CmsMenu.tsx,feature,feature:cms,Unknown,CmsMenu.tsx,344,true,0,0,animationsEnabled|colorSchemes|menu
src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,feature,feature:cms,Unknown,SectionNodeItem.tsx,343,true,0,0,hasTreeChildren|isTreeExpanded|section|sectionIndex|toggleTreeExpand
src/shared/lib/ai-brain/components/ProvidersTab.tsx,shared,shared-lib,Tab,ProvidersTab.tsx,340,true,1,1,
src/features/viewer3d/components/Asset3DUploader.tsx,feature,feature:viewer3d,Unknown,Asset3DUploader.tsx,337,true,0,0,
src/shared/ui/select.tsx,shared-ui,shared-ui,Unknown,select.tsx,335,true,0,0,
src/features/case-resolver/components/CaseTreeRenderer.tsx,feature,feature:case-resolver,Unknown,CaseTreeRenderer.tsx,334,true,0,0,depth|nodes
src/features/prompt-exploder/components/SegmentEditorInsightsPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorInsightsPanel.tsx,334,true,0,0,
src/shared/ui/data-table.tsx,shared-ui,shared-ui,Unknown,data-table.tsx,333,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeAnalysis.tsx,feature,feature:ai,Unknown,AiPathsRuntimeAnalysis.tsx,332,true,0,0,
src/features/ai/image-studio/components/VersionGraphToolbar.tsx,feature,feature:ai,Toolbar,VersionGraphToolbar.tsx,331,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarAutoScalerSection.tsx,feature,feature:ai,Section,GenerationToolbarAutoScalerSection.tsx,330,false,0,0,
src/features/data-import-export/components/imports/sections/ImportListPreviewSection.tsx,feature,feature:data-import-export,Section,ImportListPreviewSection.tsx,330,true,0,0,
src/features/products/components/ProductModals.tsx,feature,feature:products,Unknown,ProductModals.tsx,329,true,0,0,onHasUnsavedChangesChange|onIsSavingChange|submitRef
src/shared/ui/file-upload.tsx,shared-ui,shared-ui,Unknown,file-upload.tsx,327,true,0,0,accept|buttonProps|children|enableDrop|enablePaste|multiple|onError|onFilesSelected|showProgress
src/features/cms/components/page-builder/preview/sections/PreviewSlideshowSection.tsx,feature,feature:cms,Section,PreviewSlideshowSection.tsx,325,true,0,0,
src/features/cms/components/page-builder/theme/ThemeColorsSection.tsx,feature,feature:cms,Section,ThemeColorsSection.tsx,325,true,0,0,
src/features/ai/image-studio/components/ImageStudioSingleSlotManager.tsx,feature,feature:ai,Unknown,ImageStudioSingleSlotManager.tsx,321,true,0,0,
src/features/case-resolver/components/CaseResolverPageView.tsx,feature,feature:case-resolver,Unknown,CaseResolverPageView.tsx,318,true,0,0,
src/features/drafter/components/DraftCreatorFormContext.tsx,feature,feature:drafter,Unknown,DraftCreatorFormContext.tsx,316,true,0,0,children|value
src/features/ai/image-studio/components/center-preview/SplitVariantPreview.tsx,feature,feature:ai,Unknown,SplitVariantPreview.tsx,315,true,0,0,sourceSlotImageSrc|workingSlotImageSrc
src/features/integrations/components/connections/manager/ConnectionFormFields.tsx,feature,feature:integrations,Unknown,ConnectionFormFields.tsx,315,true,0,0,form|idPrefix|integrationSlug|mode|selectedConnection|setForm
src/features/admin/components/menu/NavTree.tsx,feature,feature:admin,Unknown,NavTree.tsx,311,true,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.test.tsx,feature,feature:products,Unknown,BaseQuickExportButton.test.tsx,311,false,0,0,
src/features/ai/ai-paths/components/CanvasBoard.utils.tsx,feature,feature:ai,Unknown,CanvasBoard.utils.tsx,305,false,0,0,
src/features/ai/ai-paths/components/canvas/node/CanvasSvgNodePorts.tsx,feature,feature:ai,Unknown,CanvasSvgNodePorts.tsx,305,true,0,0,buildConnectorKey|connectorHitRadius|getConnectorInfo|hoveredConnectorKey|incomingEdgePortSet|node|onCompleteConnection|onConnectorHover|onConnectorLeave|onDisconnectPort|onReconnectInput|onStartConnection|pinnedConnectorKey|setHoveredConnectorKey|setPinnedConnectorKey|showPortLabels
src/features/cms/components/page-builder/ComponentTreePanel.tsx,feature,feature:cms,Panel,ComponentTreePanel.tsx,304,true,0,0,
src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,304,true,0,0,block|stretch
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalDynamicSection.tsx,feature,feature:products,Section,ValidatorPatternModalDynamicSection.tsx,304,true,0,0,
src/features/prompt-exploder/components/PromptExploderLibraryTab.tsx,feature,feature:prompt-exploder,Tab,PromptExploderLibraryTab.tsx,304,true,0,0,
src/features/ai/ai-paths/components/node-config/DatabaseNodeConfigSection.tsx,feature,feature:ai,Section,DatabaseNodeConfigSection.tsx,303,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexConfigBasicTab.tsx,feature,feature:ai,Tab,RegexConfigBasicTab.tsx,296,true,0,0,isExtractMode|isSavingGlobal|onSaveGlobalTemplate|onSaveNodeTemplate|onTemplateNameChange|onUpdateRegex|onUpdateVariantField|regexConfig|regexMode|regexValidation|templateName
src/features/ai/image-studio/components/StudioSettingsContent.tsx,feature,feature:ai,Unknown,StudioSettingsContent.tsx,296,true,0,0,
src/features/cms/components/page-builder/settings/page-settings/PageSettingsTabContent.tsx,feature,feature:cms,Unknown,PageSettingsTabContent.tsx,291,true,0,0,
src/features/ai/ai-paths/components/job-queue-overview.tsx,feature,feature:ai,Unknown,job-queue-overview.tsx,289,false,0,0,autoRefreshEnabled|autoRefreshInterval|lagThresholdMs|onClearHistory|onToggleMetricsPanel|queueHistory|queueStatus|queueStatusError|queueStatusFetching|showMetricsPanel
src/features/cms/components/page-builder/settings/BlockSettingsTab.tsx,feature,feature:cms,Tab,BlockSettingsTab.tsx,288,true,0,0,
src/features/case-resolver/components/CaseResolverCaseOverviewWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCaseOverviewWorkspace.tsx,285,true,0,0,
src/features/data-import-export/components/imports/sections/ImportBaseConnectionSection.tsx,feature,feature:data-import-export,Section,ImportBaseConnectionSection.tsx,283,true,0,0,
src/shared/ui/vector-canvas/index.tsx,shared-ui,shared-ui,Unknown,index.tsx,283,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx,feature,feature:ai,Tab,DatabaseSettingsTab.tsx,282,true,0,0,
src/app/(admin)/admin/settings/recovery/transient-recovery-settings-form.tsx,app,app,Unknown,transient-recovery-settings-form.tsx,280,false,0,0,initialSettings|recoveryKeys
src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx,feature,feature:cms,Unknown,SectionBlockNodeItem.tsx,280,true,0,0,block|index
src/features/ai/ai-paths/components/canvas-board-connectors.tsx,feature,feature:ai,Unknown,canvas-board-connectors.tsx,278,false,0,0,
src/features/ai/image-studio/components/analysis/sections/CustomTriggerButtonsSection.tsx,feature,feature:ai,Section,CustomTriggerButtonsSection.tsx,278,true,0,0,isRunning|pathMetas|projectId|triggerAnalysisForPath
src/features/prompt-exploder/components/PromptExploderHierarchyTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeEditor.tsx,277,true,0,0,
src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx,feature,feature:cms,Unknown,ColumnNodeItem.tsx,276,true,0,0,column|columnIndex|rowColumnCount
src/features/cms/components/page-builder/tree/RowNodeItem.tsx,feature,feature:cms,Unknown,RowNodeItem.tsx,276,true,0,0,row|rowCount|rowIndex
src/shared/ui/vector-canvas.rendering.tsx,shared-ui,shared-ui,Unknown,vector-canvas.rendering.tsx,275,false,0,0,className|disableClear|disableClose|disableDetach|disableUndo|onClear|onClose|onDetach|onSelectTool|onUndo|tool
src/shared/ui/templates/mappers/GenericMapper.tsx,shared-ui,shared-ui,Unknown,GenericMapper.tsx,274,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseTemplateSnippetsDialog.tsx,feature,feature:ai,Dialog,DatabaseTemplateSnippetsDialog.tsx,273,false,1,1,aggregationStageSnippets|onOpenChange|open|projectionPresets|queryOperatorGroups|readQueryTypes|sortPresets|templateSnippets|updateOperatorGroups
src/features/ai/image-studio/components/slot-tree/FolderNodeItem.tsx,feature,feature:ai,Unknown,FolderNodeItem.tsx,273,true,0,0,depth|dropPosition|hasChildren|isDropTarget|isExpanded|isRenaming|isSelected|node|select|toggleExpand
src/features/cms/components/frontend/sections/FrontendCarousel.tsx,feature,feature:cms,Unknown,FrontendCarousel.tsx,273,true,0,0,
